2024-06-20 23:49:03,407 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Configure stats pid to 4152527
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Loading settings from /home/users/yz705/.config/wandb/settings
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Loading settings from /usr/project/xtmp/yz705/deep-topological-clustering/wandb/settings
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hyperparameter-sweep', 'entity': 'icl-learning', 'root_dir': '/usr/project/xtmp/yz705/deep-topological-clustering', 'sweep_id': '1jmi6iia', 'run_id': 'ik4pxvbg', 'sweep_param_path': '/usr/project/xtmp/yz705/deep-topological-clustering/wandb/sweep-1jmi6iia/config-ik4pxvbg.yaml'}
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-20 23:49:03,408 WARNING Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Could not save program above cwd: /usr/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/usr/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py', 'program': '/usr/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py'}
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:_log_setup():520] Logging user logs to /usr/project/xtmp/yz705/deep-topological-clustering/wandb/run-20240620_234903-ik4pxvbg/logs/debug.log
2024-06-20 23:49:03,408 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:_log_setup():521] Logging internal logs to /usr/project/xtmp/yz705/deep-topological-clustering/wandb/run-20240620_234903-ik4pxvbg/logs/debug-internal.log
2024-06-20 23:49:03,409 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():560] calling init triggers
2024-06-20 23:49:03,409 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochs': 170, 'lr': 0.012844478963051995, 'numSampledCCs': 4, 'pretrain_epochs': 40}
config: {}
2024-06-20 23:49:03,409 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():610] starting backend
2024-06-20 23:49:03,409 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():614] setting up manager
2024-06-20 23:49:03,422 INFO    Thread-2 (_run_job):4152527 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-20 23:49:03,425 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():622] backend started and connected
2024-06-20 23:49:03,443 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_config_callback():1376] config_cb None None {'epochs': 170, 'lr': 0.012844478963051995, 'numSampledCCs': 4, 'pretrain_epochs': 40}
2024-06-20 23:49:03,444 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():711] updated telemetry
2024-06-20 23:49:03,455 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-20 23:49:03,705 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_on_init():2396] communicating current version
2024-06-20 23:49:03,864 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-20 23:49:03,864 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():795] starting run threads in backend
2024-06-20 23:49:04,361 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_console_start():2374] atexit reg
2024-06-20 23:49:04,361 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-20 23:49:04,361 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-20 23:49:04,361 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-20 23:49:04,363 INFO    Thread-2 (_run_job):4152527 [wandb_init.py:init():838] run started, returning control to user process
2024-06-20 23:49:04,835 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_finish():2103] finishing run icl-learning/hyperparameter-sweep/ik4pxvbg
2024-06-20 23:49:04,836 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-20 23:49:04,836 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_restore():2326] restore
2024-06-20 23:49:04,836 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_restore():2332] restore done
2024-06-20 23:49:08,612 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-20 23:49:08,612 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-20 23:49:08,626 INFO    Thread-2 (_run_job):4152527 [wandb_run.py:_footer_sync_info():3953] logging synced files
