2024-06-20 23:22:52,636 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Configure stats pid to 4140609
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Loading settings from /home/users/yz705/.config/wandb/settings
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Loading settings from /usr/project/xtmp/yz705/deep-topological-clustering/wandb/settings
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hyperparameter-sweep', 'entity': 'icl-learning', 'root_dir': '/usr/project/xtmp/yz705/deep-topological-clustering', 'run_id': 'ae1e2j7r', 'sweep_param_path': '/usr/project/xtmp/yz705/deep-topological-clustering/wandb/sweep-7e7tlkba/config-ae1e2j7r.yaml', 'sweep_id': '7e7tlkba'}
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-20 23:22:52,637 WARNING Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Could not save program above cwd: /usr/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/usr/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py', 'program': '/usr/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py'}
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:_log_setup():520] Logging user logs to /usr/project/xtmp/yz705/deep-topological-clustering/wandb/run-20240620_232252-ae1e2j7r/logs/debug.log
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:_log_setup():521] Logging internal logs to /usr/project/xtmp/yz705/deep-topological-clustering/wandb/run-20240620_232252-ae1e2j7r/logs/debug-internal.log
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():560] calling init triggers
2024-06-20 23:22:52,637 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochs': 180, 'lr': 0.01606631147879491, 'new_adj_dim': 7, 'numSampledCCs': 17, 'numSampledCycles': 29, 'pretrain_epochs': 30}
config: {}
2024-06-20 23:22:52,638 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():610] starting backend
2024-06-20 23:22:52,638 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():614] setting up manager
2024-06-20 23:22:52,651 INFO    Thread-5 (_run_job):4140609 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-20 23:22:52,652 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():622] backend started and connected
2024-06-20 23:22:52,672 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_config_callback():1376] config_cb None None {'epochs': 180, 'lr': 0.01606631147879491, 'new_adj_dim': 7, 'numSampledCCs': 17, 'numSampledCycles': 29, 'pretrain_epochs': 30}
2024-06-20 23:22:52,673 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():711] updated telemetry
2024-06-20 23:22:52,684 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-20 23:22:52,946 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_on_init():2396] communicating current version
2024-06-20 23:22:53,105 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-20 23:22:53,105 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():795] starting run threads in backend
2024-06-20 23:22:53,583 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_console_start():2374] atexit reg
2024-06-20 23:22:53,584 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-20 23:22:53,584 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-20 23:22:53,584 INFO    Thread-5 (_run_job):4140609 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-20 23:22:53,584 INFO    Thread-5 (_run_job):4140609 [wandb_init.py:init():838] run started, returning control to user process
