2024-06-20 23:58:12,500 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Configure stats pid to 195605
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Loading settings from /home/users/yz705/.config/wandb/settings
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Loading settings from /usr/project/xtmp/yz705/deep-topological-clustering/wandb/settings
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hyperparameter-sweep', 'entity': 'icl-learning', 'root_dir': '/usr/project/xtmp/yz705/deep-topological-clustering', 'run_id': 'ixlcp0su', 'sweep_param_path': '/usr/project/xtmp/yz705/deep-topological-clustering/wandb/sweep-oycirxev/config-ixlcp0su.yaml', 'sweep_id': 'oycirxev'}
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'graph_autoencoder.py', 'program_abspath': '/usr/project/xtmp/yz705/deep-topological-clustering/graph_autoencoder.py', 'program': '/usr/project/xtmp/yz705/deep-topological-clustering/./graph_autoencoder.py'}
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-20 23:58:12,501 INFO    Thread-8 (_run_job):195605 [wandb_init.py:_log_setup():520] Logging user logs to /usr/project/xtmp/yz705/deep-topological-clustering/wandb/run-20240620_235812-ixlcp0su/logs/debug.log
2024-06-20 23:58:12,502 INFO    Thread-8 (_run_job):195605 [wandb_init.py:_log_setup():521] Logging internal logs to /usr/project/xtmp/yz705/deep-topological-clustering/wandb/run-20240620_235812-ixlcp0su/logs/debug-internal.log
2024-06-20 23:58:12,502 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():560] calling init triggers
2024-06-20 23:58:12,502 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochs': 80, 'lr': 0.027247919633233197, 'numSampledCCs': 16, 'pretrain_epochs': 40}
config: {}
2024-06-20 23:58:12,502 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():610] starting backend
2024-06-20 23:58:12,502 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():614] setting up manager
2024-06-20 23:58:12,517 INFO    Thread-8 (_run_job):195605 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-20 23:58:12,518 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():622] backend started and connected
2024-06-20 23:58:12,539 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_config_callback():1376] config_cb None None {'epochs': 80, 'lr': 0.027247919633233197, 'numSampledCCs': 16, 'pretrain_epochs': 40}
2024-06-20 23:58:12,541 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():711] updated telemetry
2024-06-20 23:58:12,557 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-20 23:58:12,859 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_on_init():2396] communicating current version
2024-06-20 23:58:13,027 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-20 23:58:13,027 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():795] starting run threads in backend
2024-06-20 23:58:13,599 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_console_start():2374] atexit reg
2024-06-20 23:58:13,599 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-20 23:58:13,599 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-20 23:58:13,599 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-20 23:58:13,600 INFO    Thread-8 (_run_job):195605 [wandb_init.py:init():838] run started, returning control to user process
2024-06-20 23:59:51,996 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_finish():2103] finishing run icl-learning/hyperparameter-sweep/ixlcp0su
2024-06-20 23:59:51,996 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-20 23:59:51,996 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_restore():2326] restore
2024-06-20 23:59:51,997 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_restore():2332] restore done
2024-06-20 23:59:57,254 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-20 23:59:57,254 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-20 23:59:57,272 INFO    Thread-8 (_run_job):195605 [wandb_run.py:_footer_sync_info():3953] logging synced files
